[2022-10-31 00:07:31,182] 0	T_sample 22.99	T_update 11.38	ETA 19:04:50	expert_R_avg 0.3770 [0.4319,0.4413,0.2242,0.3166,0.2812,0.9963]	expert_R_range (0.0881, 0.9409)	eps_len 7.63
[2022-10-31 01:21:03,246] 116	T_sample 26.21	T_update 11.53	ETA 19:44:20	expert_R_avg 0.3287 [0.2945,0.8361,0.1903,0.0913,0.7007,0.9946]	expert_R_range (0.1318, 0.9809)	eps_len 33.82
[2022-10-31 01:21:40,837] 117	T_sample 26.00	T_update 11.52	ETA 19:36:57	expert_R_avg 0.3278 [0.2946,0.8362,0.1867,0.0888,0.7024,0.9945]	expert_R_range (0.1295, 0.9801)	eps_len 34.89
[2022-10-31 01:22:18,618] 118	T_sample 26.18	T_update 11.54	ETA 19:42:16	expert_R_avg 0.3234 [0.2895,0.8376,0.1808,0.0842,0.7049,0.9946]	expert_R_range (0.1262, 0.9799)	eps_len 37.16
[2022-10-31 01:22:56,988] 119	T_sample 26.78	T_update 11.52	ETA 20:00:06	expert_R_avg 0.3194 [0.2860,0.8394,0.1715,0.0800,0.7124,0.9945]	expert_R_range (0.1263, 0.9796)	eps_len 39.52
[2022-10-31 01:23:33,960] 120	T_sample 25.38	T_update 11.52	ETA 19:15:40	expert_R_avg 0.2864 [0.3185,0.5159,0.1321,0.1859,0.2866,0.9916]	expert_R_range (0.0716, 0.9603)	eps_len 20.68
[2022-10-31 01:24:13,494] 121	T_sample 27.91	T_update 11.56	ETA 20:35:19	expert_R_avg 0.2811 [0.3132,0.5221,0.1256,0.1870,0.2802,0.9900]	expert_R_range (0.0665, 0.9562)	eps_len 21.07
[2022-10-31 01:24:50,530] 122	T_sample 25.46	T_update 11.51	ETA 19:16:32	expert_R_avg 0.2762 [0.3090,0.5234,0.1253,0.1719,0.2609,0.9893]	expert_R_range (0.0651, 0.9533)	eps_len 22.22
[2022-10-31 01:25:28,208] 123	T_sample 26.09	T_update 11.52	ETA 19:35:55	expert_R_avg 0.2752 [0.3068,0.5248,0.1254,0.1714,0.2613,0.9896]	expert_R_range (0.0675, 0.9548)	eps_len 22.74
[2022-10-31 01:26:06,794] 124	T_sample 27.00	T_update 11.52	ETA 20:03:39	expert_R_avg 0.2706 [0.3017,0.5257,0.1217,0.1675,0.2537,0.9897]	expert_R_range (0.0666, 0.9540)	eps_len 23.73
[2022-10-31 01:26:44,367] 125	T_sample 25.98	T_update 11.53	ETA 19:31:25	expert_R_avg 0.3151 [0.4069,0.6563,0.0870,0.1274,0.2959,0.9924]	expert_R_range (0.1213, 0.9603)	eps_len 36.30
[2022-10-31 01:27:21,619] 126	T_sample 25.64	T_update 11.54	ETA 19:20:44	expert_R_avg 0.3142 [0.4055,0.6569,0.0856,0.1272,0.2975,0.9925]	expert_R_range (0.1288, 0.9579)	eps_len 37.37
[2022-10-31 01:27:59,277] 127	T_sample 26.07	T_update 11.52	ETA 19:32:49	expert_R_avg 0.3131 [0.4042,0.6570,0.0839,0.1287,0.2972,0.9927]	expert_R_range (0.1192, 0.9612)	eps_len 38.76
[2022-10-31 01:28:37,461] 128	T_sample 26.60	T_update 11.51	ETA 19:48:33	expert_R_avg 0.3139 [0.4048,0.6582,0.0846,0.1292,0.2998,0.9928]	expert_R_range (0.1168, 0.9621)	eps_len 39.75
[2022-10-31 01:29:15,753] 129	T_sample 26.70	T_update 11.52	ETA 19:51:19	expert_R_avg 0.3122 [0.4038,0.6594,0.0840,0.1259,0.2916,0.9927]	expert_R_range (0.1234, 0.9582)	eps_len 40.66
[2022-10-31 01:29:53,891] 130	T_sample 26.53	T_update 11.54	ETA 19:45:47	expert_R_avg 0.3184 [0.2850,0.8366,0.1663,0.0808,0.7233,0.9941]	expert_R_range (0.1272, 0.9763)	eps_len 38.98
[2022-10-31 01:30:32,367] 131	T_sample 26.86	T_update 11.55	ETA 19:55:46	expert_R_avg 0.3164 [0.2826,0.8367,0.1643,0.0781,0.7222,0.9941]	expert_R_range (0.1215, 0.9778)	eps_len 40.53
[2022-10-31 01:31:09,411] 132	T_sample 25.43	T_update 11.54	ETA 19:10:30	expert_R_avg 0.3141 [0.2800,0.8371,0.1616,0.0766,0.7205,0.9942]	expert_R_range (0.1184, 0.9759)	eps_len 41.76
[2022-10-31 01:31:47,540] 133	T_sample 26.49	T_update 11.57	ETA 19:43:38	expert_R_avg 0.3124 [0.2806,0.8375,0.1550,0.0743,0.7216,0.9941]	expert_R_range (0.1246, 0.9740)	eps_len 43.18
[2022-10-31 01:32:25,126] 134	T_sample 25.98	T_update 11.54	ETA 19:26:13	expert_R_avg 0.3133 [0.2799,0.8382,0.1577,0.0745,0.7260,0.9942]	expert_R_range (0.1245, 0.9745)	eps_len 43.63
[2022-10-31 01:33:03,332] 135	T_sample 26.61	T_update 11.52	ETA 19:44:46	expert_R_avg 0.2807 [0.3127,0.5274,0.1289,0.1764,0.2735,0.9898]	expert_R_range (0.0668, 0.9543)	eps_len 23.05
[2022-10-31 01:33:40,593] 136	T_sample 25.66	T_update 11.54	ETA 19:14:52	expert_R_avg 0.2903 [0.3267,0.5228,0.1322,0.1896,0.2833,0.9891]	expert_R_range (0.0702, 0.9604)	eps_len 21.60
[2022-10-31 01:34:18,217] 137	T_sample 26.03	T_update 11.52	ETA 19:25:26	expert_R_avg 0.2589 [0.2917,0.5221,0.1094,0.1572,0.2290,0.9894]	expert_R_range (0.0648, 0.9623)	eps_len 26.42
[2022-10-31 01:34:56,521] 138	T_sample 26.66	T_update 11.58	ETA 19:45:58	expert_R_avg 0.2584 [0.2925,0.5220,0.1085,0.1540,0.2242,0.9893]	expert_R_range (0.0648, 0.9612)	eps_len 26.45
[2022-10-31 01:35:35,079] 139	T_sample 26.92	T_update 11.57	ETA 19:53:08	expert_R_avg 0.2575 [0.2917,0.5229,0.1081,0.1543,0.2208,0.9894]	expert_R_range (0.0661, 0.9606)	eps_len 26.95
[2022-10-31 01:36:12,474] 140	T_sample 25.78	T_update 11.55	ETA 19:16:28	expert_R_avg 0.3028 [0.3906,0.6573,0.0802,0.1235,0.2761,0.9922]	expert_R_range (0.1095, 0.9577)	eps_len 43.64
[2022-10-31 01:36:50,350] 141	T_sample 26.26	T_update 11.55	ETA 19:30:46	expert_R_avg 0.3023 [0.3903,0.6584,0.0786,0.1233,0.2782,0.9923]	expert_R_range (0.1100, 0.9627)	eps_len 44.10
[2022-10-31 01:37:28,311] 142	T_sample 26.33	T_update 11.56	ETA 19:32:48	expert_R_avg 0.3053 [0.3930,0.6588,0.0808,0.1255,0.2870,0.9921]	expert_R_range (0.1210, 0.9607)	eps_len 44.14
[2022-10-31 01:38:06,004] 143	T_sample 26.07	T_update 11.55	ETA 19:23:52	expert_R_avg 0.3042 [0.3923,0.6600,0.0793,0.1243,0.2848,0.9921]	expert_R_range (0.1167, 0.9585)	eps_len 45.41
[2022-10-31 01:38:43,603] 144	T_sample 25.96	T_update 11.57	ETA 19:20:20	expert_R_avg 0.3054 [0.3928,0.6603,0.0809,0.1241,0.2889,0.9921]	expert_R_range (0.1065, 0.9591)	eps_len 46.06
[2022-10-31 01:39:21,192] 145	T_sample 25.95	T_update 11.57	ETA 19:19:22	expert_R_avg 0.3234 [0.2898,0.8364,0.1741,0.0775,0.7270,0.9936]	expert_R_range (0.1266, 0.9806)	eps_len 42.57
[2022-10-31 01:39:58,903] 146	T_sample 26.08	T_update 11.57	ETA 19:22:34	expert_R_avg 0.3214 [0.2876,0.8357,0.1716,0.0761,0.7266,0.9936]	expert_R_range (0.1178, 0.9780)	eps_len 43.31
[2022-10-31 01:40:36,478] 147	T_sample 25.95	T_update 11.56	ETA 19:17:43	expert_R_avg 0.3201 [0.2872,0.8366,0.1669,0.0746,0.7306,0.9936]	expert_R_range (0.1265, 0.9760)	eps_len 44.43
[2022-10-31 01:41:13,967] 148	T_sample 25.89	T_update 11.53	ETA 19:14:27	expert_R_avg 0.3189 [0.2856,0.8385,0.1652,0.0722,0.7329,0.9936]	expert_R_range (0.1183, 0.9790)	eps_len 46.00
[2022-10-31 01:41:52,130] 149	T_sample 26.57	T_update 11.52	ETA 19:34:28	expert_R_avg 0.3186 [0.2854,0.8390,0.1634,0.0710,0.7364,0.9936]	expert_R_range (0.1168, 0.9774)	eps_len 47.21
[2022-10-31 01:42:31,182] 150	T_sample 27.46	T_update 11.52	ETA 20:01:20	expert_R_avg 0.2668 [0.3001,0.5258,0.1157,0.1682,0.2417,0.9886]	expert_R_range (0.0674, 0.9594)	eps_len 26.52
[2022-10-31 01:43:08,965] 151	T_sample 26.15	T_update 11.57	ETA 19:21:37	expert_R_avg 0.2816 [0.3249,0.5109,0.1148,0.1841,0.2624,0.9860]	expert_R_range (0.0689, 0.9428)	eps_len 20.96
[2022-10-31 01:43:49,140] 152	T_sample 28.56	T_update 11.55	ETA 20:34:39	expert_R_avg 0.2433 [0.2804,0.5093,0.0889,0.1580,0.1923,0.9868]	expert_R_range (0.0652, 0.9356)	eps_len 27.78
[2022-10-31 01:44:26,648] 153	T_sample 25.90	T_update 11.53	ETA 19:11:54	expert_R_avg 0.2413 [0.2781,0.5103,0.0884,0.1507,0.1885,0.9868]	expert_R_range (0.0672, 0.9396)	eps_len 28.90
[2022-10-31 01:45:05,349] 154	T_sample 27.10	T_update 11.53	ETA 19:47:56	expert_R_avg 0.2386 [0.2748,0.5112,0.0862,0.1515,0.1845,0.9868]	expert_R_range (0.0664, 0.9400)	eps_len 29.76
[2022-10-31 01:45:43,034] 155	T_sample 26.07	T_update 11.55	ETA 19:16:02	expert_R_avg 0.3051 [0.3933,0.6574,0.0821,0.1264,0.2795,0.9903]	expert_R_range (0.1018, 0.9633)	eps_len 40.90
[2022-10-31 01:46:22,145] 156	T_sample 27.50	T_update 11.54	ETA 19:59:18	expert_R_avg 0.3032 [0.3907,0.6566,0.0808,0.1235,0.2796,0.9904]	expert_R_range (0.1008, 0.9574)	eps_len 42.87
[2022-10-31 01:47:01,557] 157	T_sample 27.79	T_update 11.55	ETA 20:07:48	expert_R_avg 0.3037 [0.3914,0.6582,0.0803,0.1262,0.2806,0.9906]	expert_R_range (0.1054, 0.9547)	eps_len 43.49
[2022-10-31 01:47:39,848] 158	T_sample 26.66	T_update 11.56	ETA 19:32:50	expert_R_avg 0.3047 [0.3925,0.6592,0.0804,0.1250,0.2850,0.9904]	expert_R_range (0.1048, 0.9522)	eps_len 44.39
[2022-10-31 01:48:17,631] 159	T_sample 26.14	T_update 11.58	ETA 19:16:36	expert_R_avg 0.3055 [0.3933,0.6602,0.0814,0.1264,0.2856,0.9905]	expert_R_range (0.1017, 0.9488)	eps_len 45.72
[2022-10-31 01:48:55,181] 160	T_sample 25.92	T_update 11.56	ETA 19:08:49	expert_R_avg 0.3347 [0.3049,0.8332,0.1898,0.0875,0.7123,0.9936]	expert_R_range (0.1314, 0.9737)	eps_len 38.49
[2022-10-31 01:49:33,012] 161	T_sample 26.22	T_update 11.54	ETA 19:16:46	expert_R_avg 0.3330 [0.3023,0.8344,0.1873,0.0850,0.7170,0.9936]	expert_R_range (0.1279, 0.9715)	eps_len 39.55
[2022-10-31 01:50:10,685] 162	T_sample 26.03	T_update 11.58	ETA 19:11:18	expert_R_avg 0.3296 [0.2982,0.8354,0.1809,0.0822,0.7246,0.9935]	expert_R_range (0.1139, 0.9729)	eps_len 41.50
[2022-10-31 01:50:48,160] 163	T_sample 25.84	T_update 11.56	ETA 19:04:36	expert_R_avg 0.3236 [0.2932,0.8366,0.1678,0.0769,0.7315,0.9934]	expert_R_range (0.1121, 0.9742)	eps_len 44.41
[2022-10-31 01:51:26,957] 164	T_sample 27.20	T_update 11.53	ETA 19:44:29	expert_R_avg 0.3224 [0.2911,0.8394,0.1644,0.0739,0.7419,0.9932]	expert_R_range (0.1172, 0.9759)	eps_len 46.99
[2022-10-31 01:52:05,970] 165	T_sample 27.37	T_update 11.57	ETA 19:50:21	expert_R_avg 0.2505 [0.2851,0.5124,0.0971,0.1712,0.2091,0.9870]	expert_R_range (0.0656, 0.9460)	eps_len 28.33
[2022-10-31 01:52:45,874] 166	T_sample 28.31	T_update 11.53	ETA 20:17:03	expert_R_avg 0.2584 [0.2906,0.5146,0.1044,0.1623,0.2428,0.9869]	expert_R_range (0.0652, 0.9519)	eps_len 26.49
[2022-10-31 01:53:23,083] 167	T_sample 25.55	T_update 11.58	ETA 18:53:59	expert_R_avg 0.2400 [0.2697,0.5164,0.0927,0.1475,0.2067,0.9852]	expert_R_range (0.0652, 0.9503)	eps_len 31.85
[2022-10-31 01:54:00,709] 168	T_sample 26.00	T_update 11.56	ETA 19:06:10	expert_R_avg 0.2410 [0.2712,0.5176,0.0933,0.1487,0.2068,0.9853]	expert_R_range (0.0634, 0.9549)	eps_len 31.84
[2022-10-31 01:54:38,357] 169	T_sample 26.04	T_update 11.54	ETA 19:06:11	expert_R_avg 0.2382 [0.2677,0.5189,0.0909,0.1494,0.2030,0.9854]	expert_R_range (0.0638, 0.9574)	eps_len 33.41
[2022-10-31 01:55:16,619] 170	T_sample 26.66	T_update 11.53	ETA 19:24:15	expert_R_avg 0.3065 [0.3907,0.6590,0.0854,0.1287,0.2961,0.9892]	expert_R_range (0.1012, 0.9564)	eps_len 45.28
[2022-10-31 01:55:55,176] 171	T_sample 26.90	T_update 11.58	ETA 19:32:37	expert_R_avg 0.3061 [0.3905,0.6609,0.0846,0.1247,0.2977,0.9889]	expert_R_range (0.1026, 0.9582)	eps_len 45.90
[2022-10-31 01:56:33,639] 172	T_sample 26.85	T_update 11.55	ETA 19:29:10	expert_R_avg 0.3058 [0.3900,0.6611,0.0843,0.1248,0.2985,0.9890]	expert_R_range (0.0985, 0.9563)	eps_len 47.56
[2022-10-31 01:57:11,463] 173	T_sample 26.19	T_update 11.56	ETA 19:08:54	expert_R_avg 0.3052 [0.3898,0.6625,0.0847,0.1239,0.2926,0.9892]	expert_R_range (0.0992, 0.9546)	eps_len 49.62
[2022-10-31 01:57:50,030] 174	T_sample 26.95	T_update 11.55	ETA 19:31:00	expert_R_avg 0.3053 [0.3905,0.6632,0.0837,0.1268,0.2917,0.9892]	expert_R_range (0.1022, 0.9548)	eps_len 51.64
[2022-10-31 01:58:27,796] 175	T_sample 26.14	T_update 11.55	ETA 19:05:58	expert_R_avg 0.3183 [0.2919,0.8348,0.1524,0.0727,0.7346,0.9913]	expert_R_range (0.1023, 0.9730)	eps_len 44.87
[2022-10-31 01:59:05,923] 176	T_sample 26.48	T_update 11.58	ETA 19:16:23	expert_R_avg 0.3155 [0.2898,0.8345,0.1492,0.0711,0.7277,0.9912]	expert_R_range (0.1000, 0.9744)	eps_len 46.07
[2022-10-31 01:59:43,905] 177	T_sample 26.37	T_update 11.54	ETA 19:11:21	expert_R_avg 0.3146 [0.2886,0.8370,0.1477,0.0693,0.7297,0.9910]	expert_R_range (0.1044, 0.9705)	eps_len 47.97
[2022-10-31 02:00:23,906] 178	T_sample 28.36	T_update 11.58	ETA 20:11:56	expert_R_avg 0.3131 [0.2863,0.8376,0.1459,0.0674,0.7328,0.9911]	expert_R_range (0.0947, 0.9749)	eps_len 49.86
[2022-10-31 02:01:02,535] 179	T_sample 27.01	T_update 11.55	ETA 19:29:38	expert_R_avg 0.3145 [0.2879,0.8382,0.1475,0.0675,0.7331,0.9910]	expert_R_range (0.1080, 0.9736)	eps_len 49.81
[2022-10-31 02:01:42,099] 180	T_sample 27.96	T_update 11.53	ETA 19:57:21	expert_R_avg 0.2507 [0.2811,0.5259,0.1013,0.1631,0.2236,0.9846]	expert_R_range (0.0628, 0.9515)	eps_len 31.60
[2022-10-31 02:02:20,186] 181	T_sample 26.48	T_update 11.53	ETA 19:11:54	expert_R_avg 0.2180 [0.2461,0.5103,0.0787,0.1349,0.1536,0.9849]	expert_R_range (0.0617, 0.9486)	eps_len 39.43
[2022-10-31 02:03:01,099] 182	T_sample 29.28	T_update 11.56	ETA 20:36:56	expert_R_avg 0.2195 [0.2481,0.5126,0.0800,0.1362,0.1545,0.9848]	expert_R_range (0.0641, 0.9516)	eps_len 39.82
[2022-10-31 02:03:39,822] 183	T_sample 27.12	T_update 11.53	ETA 19:29:55	expert_R_avg 0.2175 [0.2456,0.5135,0.0780,0.1364,0.1523,0.9848]	expert_R_range (0.0620, 0.9522)	eps_len 41.49
[2022-10-31 02:04:18,296] 184	T_sample 26.83	T_update 11.57	ETA 19:21:46	expert_R_avg 0.2188 [0.2465,0.5145,0.0794,0.1398,0.1551,0.9848]	expert_R_range (0.0630, 0.9547)	eps_len 42.02
[2022-10-31 02:04:55,106] 185	T_sample 25.20	T_update 11.55	ETA 18:30:49	expert_R_avg 0.2947 [0.3810,0.6611,0.0773,0.1205,0.2556,0.9886]	expert_R_range (0.1023, 0.9525)	eps_len 55.88
[2022-10-31 02:05:35,217] 186	T_sample 28.47	T_update 11.57	ETA 20:09:57	expert_R_avg 0.2961 [0.3823,0.6618,0.0776,0.1207,0.2620,0.9885]	expert_R_range (0.1046, 0.9561)	eps_len 56.18
[2022-10-31 02:06:13,552] 187	T_sample 26.71	T_update 11.56	ETA 19:15:38	expert_R_avg 0.2961 [0.3826,0.6621,0.0783,0.1212,0.2579,0.9886]	expert_R_range (0.1053, 0.9550)	eps_len 57.99
[2022-10-31 02:06:53,047] 188	T_sample 27.87	T_update 11.55	ETA 19:50:00	expert_R_avg 0.2983 [0.3849,0.6629,0.0792,0.1239,0.2653,0.9885]	expert_R_range (0.1013, 0.9560)	eps_len 58.03
[2022-10-31 02:07:31,024] 189	T_sample 26.37	T_update 11.54	ETA 19:03:33	expert_R_avg 0.3013 [0.3884,0.6654,0.0801,0.1242,0.2737,0.9886]	expert_R_range (0.1025, 0.9562)	eps_len 59.71
[2022-10-31 02:08:09,091] 190	T_sample 26.45	T_update 11.55	ETA 19:05:42	expert_R_avg 0.3164 [0.2854,0.8374,0.1527,0.0695,0.7483,0.9911]	expert_R_range (0.0989, 0.9725)	eps_len 50.01
[2022-10-31 02:08:46,439] 191	T_sample 25.72	T_update 11.56	ETA 18:43:19	expert_R_avg 0.3166 [0.2858,0.8367,0.1524,0.0693,0.7498,0.9912]	expert_R_range (0.0966, 0.9703)	eps_len 49.47
[2022-10-31 02:09:24,550] 192	T_sample 26.47	T_update 11.57	ETA 19:05:39	expert_R_avg 0.3145 [0.2827,0.8394,0.1501,0.0668,0.7523,0.9911]	expert_R_range (0.0976, 0.9681)	eps_len 52.36
[2022-10-31 02:10:01,956] 193	T_sample 25.80	T_update 11.54	ETA 18:43:52	expert_R_avg 0.3116 [0.2801,0.8396,0.1438,0.0641,0.7562,0.9912]	expert_R_range (0.0972, 0.9704)	eps_len 54.98
[2022-10-31 02:10:41,649] 194	T_sample 28.06	T_update 11.56	ETA 19:52:03	expert_R_avg 0.3113 [0.2795,0.8405,0.1432,0.0629,0.7584,0.9912]	expert_R_range (0.0875, 0.9708)	eps_len 56.69
[2022-10-31 02:11:19,289] 195	T_sample 26.02	T_update 11.55	ETA 18:49:35	expert_R_avg 0.2288 [0.2562,0.5181,0.0876,0.1555,0.1745,0.9842]	expert_R_range (0.0607, 0.9558)	eps_len 39.58
[2022-10-31 02:11:57,800] 196	T_sample 26.88	T_update 11.56	ETA 19:15:14	expert_R_avg 0.2193 [0.2490,0.5099,0.0815,0.1248,0.1511,0.9798]	expert_R_range (0.0588, 0.9526)	eps_len 40.41
[2022-10-31 02:12:37,207] 197	T_sample 27.79	T_update 11.55	ETA 19:41:27	expert_R_avg 0.2315 [0.2659,0.5098,0.0885,0.1222,0.1703,0.9772]	expert_R_range (0.0626, 0.9506)	eps_len 35.44
[2022-10-31 02:13:15,253] 198	T_sample 26.45	T_update 11.53	ETA 19:00:01	expert_R_avg 0.2246 [0.2571,0.5122,0.0843,0.1206,0.1585,0.9778]	expert_R_range (0.0599, 0.9476)	eps_len 38.90
[2022-10-31 02:13:52,524] 199	T_sample 25.66	T_update 11.54	ETA 18:36:00	expert_R_avg 0.2239 [0.2562,0.5130,0.0845,0.1195,0.1559,0.9780]	expert_R_range (0.0601, 0.9522)	eps_len 39.56
[2022-10-31 02:14:33,507] 200	T_sample 29.34	T_update 11.56	ETA 20:26:19	expert_R_avg 0.2915 [0.3797,0.6600,0.0748,0.1135,0.2425,0.9869]	expert_R_range (0.1017, 0.9540)	eps_len 60.65
[2022-10-31 02:15:13,045] 201	T_sample 27.91	T_update 11.56	ETA 19:42:43	expert_R_avg 0.2917 [0.3796,0.6609,0.0752,0.1134,0.2436,0.9868]	expert_R_range (0.1027, 0.9546)	eps_len 61.54
[2022-10-31 02:15:51,017] 202	T_sample 26.34	T_update 11.57	ETA 18:55:15	expert_R_avg 0.2910 [0.3797,0.6620,0.0743,0.1125,0.2391,0.9869]	expert_R_range (0.0897, 0.9553)	eps_len 63.51
[2022-10-31 02:16:29,169] 203	T_sample 26.51	T_update 11.57	ETA 18:59:57	expert_R_avg 0.2914 [0.3809,0.6629,0.0736,0.1138,0.2383,0.9870]	expert_R_range (0.1000, 0.9591)	eps_len 65.66
[2022-10-31 02:17:07,872] 204	T_sample 27.08	T_update 11.56	ETA 19:15:48	expert_R_avg 0.2941 [0.3837,0.6650,0.0745,0.1202,0.2454,0.9871]	expert_R_range (0.1032, 0.9557)	eps_len 67.36
[2022-10-31 02:17:47,361] 205	T_sample 27.86	T_update 11.56	ETA 19:38:39	expert_R_avg 0.3077 [0.2865,0.8333,0.1311,0.0628,0.7253,0.9887]	expert_R_range (0.0915, 0.9745)	eps_len 54.45
[2022-10-31 02:18:28,346] 206	T_sample 29.36	T_update 11.56	ETA 20:22:44	expert_R_avg 0.3053 [0.2832,0.8351,0.1283,0.0602,0.7278,0.9890]	expert_R_range (0.0938, 0.9741)	eps_len 57.40
[2022-10-31 02:19:06,318] 207	T_sample 26.36	T_update 11.55	ETA 18:52:00	expert_R_avg 0.3054 [0.2817,0.8368,0.1285,0.0587,0.7354,0.9893]	expert_R_range (0.0874, 0.9717)	eps_len 59.88
[2022-10-31 02:19:44,695] 208	T_sample 26.75	T_update 11.55	ETA 19:03:31	expert_R_avg 0.3038 [0.2800,0.8376,0.1262,0.0569,0.7359,0.9894]	expert_R_range (0.0874, 0.9723)	eps_len 62.66
[2022-10-31 02:20:23,671] 209	T_sample 27.35	T_update 11.56	ETA 19:20:46	expert_R_avg 0.3023 [0.2750,0.8403,0.1247,0.0545,0.7513,0.9899]	expert_R_range (0.0910, 0.9716)	eps_len 67.54
[2022-10-31 02:21:03,424] 210	T_sample 28.13	T_update 11.55	ETA 19:43:11	expert_R_avg 0.2305 [0.2601,0.5172,0.0909,0.1453,0.1705,0.9778]	expert_R_range (0.0580, 0.9534)	eps_len 39.62
[2022-10-31 02:21:42,390] 211	T_sample 27.35	T_update 11.55	ETA 19:19:09	expert_R_avg 0.2299 [0.2624,0.5151,0.0884,0.1262,0.1702,0.9766]	expert_R_range (0.0586, 0.9511)	eps_len 38.00
[2022-10-31 02:22:21,095] 212	T_sample 27.07	T_update 11.57	ETA 19:10:44	expert_R_avg 0.2156 [0.2454,0.5107,0.0786,0.1203,0.1441,0.9779]	expert_R_range (0.0580, 0.9472)	eps_len 44.23
[2022-10-31 02:22:59,052] 213	T_sample 26.30	T_update 11.59	ETA 18:47:49	expert_R_avg 0.2113 [0.2386,0.5132,0.0781,0.1248,0.1339,0.9797]	expert_R_range (0.0610, 0.9488)	eps_len 48.62
[2022-10-31 02:23:36,724] 214	T_sample 26.04	T_update 11.56	ETA 18:38:40	expert_R_avg 0.2088 [0.2352,0.5145,0.0760,0.1250,0.1313,0.9804]	expert_R_range (0.0589, 0.9475)	eps_len 51.20
[2022-10-31 02:24:15,371] 215	T_sample 27.01	T_update 11.57	ETA 19:07:04	expert_R_avg 0.2869 [0.3757,0.6648,0.0711,0.1143,0.2266,0.9871]	expert_R_range (0.0935, 0.9566)	eps_len 72.12
[2022-10-31 02:24:53,275] 216	T_sample 26.24	T_update 11.59	ETA 18:44:20	expert_R_avg 0.2878 [0.3773,0.6654,0.0713,0.1141,0.2271,0.9869]	expert_R_range (0.0899, 0.9587)	eps_len 71.56
[2022-10-31 02:25:31,077] 217	T_sample 26.14	T_update 11.59	ETA 18:40:37	expert_R_avg 0.2897 [0.3792,0.6664,0.0719,0.1173,0.2332,0.9872]	expert_R_range (0.0889, 0.9536)	eps_len 72.84
[2022-10-31 02:26:09,748] 218	T_sample 27.06	T_update 11.55	ETA 19:05:52	expert_R_avg 0.2907 [0.3809,0.6683,0.0724,0.1197,0.2320,0.9876]	expert_R_range (0.0931, 0.9597)	eps_len 75.12
[2022-10-31 02:26:47,394] 219	T_sample 26.00	T_update 11.58	ETA 18:34:47	expert_R_avg 0.2919 [0.3825,0.6700,0.0729,0.1234,0.2318,0.9876]	expert_R_range (0.0989, 0.9625)	eps_len 77.01
[2022-10-31 02:27:27,224] 220	T_sample 28.21	T_update 11.55	ETA 19:38:57	expert_R_avg 0.2994 [0.2653,0.8413,0.1254,0.0522,0.7701,0.9906]	expert_R_range (0.0917, 0.9689)	eps_len 74.27
[2022-10-31 02:28:05,980] 221	T_sample 27.11	T_update 11.57	ETA 19:06:24	expert_R_avg 0.2988 [0.2642,0.8416,0.1232,0.0516,0.7759,0.9906]	expert_R_range (0.0879, 0.9698)	eps_len 75.87
[2022-10-31 02:28:44,507] 222	T_sample 26.87	T_update 11.58	ETA 18:59:02	expert_R_avg 0.3000 [0.2638,0.8423,0.1274,0.0516,0.7777,0.9907]	expert_R_range (0.0882, 0.9711)	eps_len 77.70
[2022-10-31 02:29:22,841] 223	T_sample 26.65	T_update 11.61	ETA 18:52:40	expert_R_avg 0.3001 [0.2626,0.8435,0.1276,0.0511,0.7846,0.9908]	expert_R_range (0.0906, 0.9736)	eps_len 79.86
[2022-10-31 02:30:00,791] 224	T_sample 26.28	T_update 11.60	ETA 18:40:40	expert_R_avg 0.3011 [0.2615,0.8437,0.1317,0.0516,0.7876,0.9909]	expert_R_range (0.0905, 0.9698)	eps_len 81.38
[2022-10-31 02:30:40,789] 225	T_sample 28.34	T_update 11.59	ETA 19:40:35	expert_R_avg 0.2202 [0.2470,0.5193,0.0842,0.1484,0.1501,0.9793]	expert_R_range (0.0556, 0.9517)	eps_len 48.25
[2022-10-31 02:31:19,756] 226	T_sample 27.31	T_update 11.59	ETA 19:09:28	expert_R_avg 0.2100 [0.2393,0.5155,0.0752,0.1251,0.1264,0.9773]	expert_R_range (0.0555, 0.9501)	eps_len 50.88
[2022-10-31 02:32:00,210] 227	T_sample 28.82	T_update 11.56	ETA 19:52:43	expert_R_avg 0.2373 [0.2672,0.5147,0.0981,0.1639,0.1729,0.9755]	expert_R_range (0.0568, 0.9476)	eps_len 38.68
[2022-10-31 02:32:40,881] 228	T_sample 29.02	T_update 11.58	ETA 19:58:28	expert_R_avg 0.2335 [0.2628,0.5170,0.0961,0.1602,0.1650,0.9758]	expert_R_range (0.0606, 0.9498)	eps_len 40.13
[2022-10-31 02:33:20,707] 229	T_sample 28.17	T_update 11.59	ETA 19:32:52	expert_R_avg 0.2206 [0.2480,0.5166,0.0863,0.1490,0.1439,0.9776]	expert_R_range (0.0552, 0.9513)	eps_len 46.25
[2022-10-31 02:34:01,817] 230	T_sample 29.48	T_update 11.57	ETA 20:10:02	expert_R_avg 0.2920 [0.3780,0.6644,0.0733,0.1334,0.2498,0.9860]	expert_R_range (0.0886, 0.9547)	eps_len 69.73
[2022-10-31 02:34:39,666] 231	T_sample 26.24	T_update 11.55	ETA 18:33:19	expert_R_avg 0.2914 [0.3785,0.6656,0.0722,0.1355,0.2441,0.9866]	expert_R_range (0.0915, 0.9628)	eps_len 73.04
